task_id,test_case_id,layer,ac_ids,status,evidence
DOC-007,TC-DOC-007-S1,unit,AC-008,partial,backend/app/markdown/converter.py; backend/app/chunking/structural.py; backend/tests/unit/test_markdown_converter.py; backend/tests/unit/test_structural_chunking.py; quote raw-HTML complex-table and traceable structural chunk boundaries are verified while full browser and formal AC remain NOT_RUN
DOC-008,TC-DOC-008-S1-S2,integration,AC-008;AC-015,partial,backend/app/markdown/quality_metrics.py; backend/tests/unit/test_markdown_quality_metrics.py; exact evidence-source and effective-structure coverage fractions with stable missing IDs approved-exclusion semantics and zero-denominator fail-closed unit cases plus pure ready zero-blocker two-coverage activation eligibility passed; AST parsing source-map validity HTML safety activation transaction locking idempotency audit API database Worker UI and concurrency NOT_RUN
CON-001,TC-CON-001-S1,database,AC-003,partial,backend/app/ai/extraction_prompts.py; backend/app/ai/extraction_output.py; backend/app/services/ai_extraction.py; backend/app/services/contract_extraction_executor.py; backend/app/services/audited_llm.py; backend/tests/unit/test_ai_extraction_output.py; backend/tests/unit/test_ai_extraction_service.py; backend/tests/integration/database/test_contract_extraction_management.py; scripts/smoke_live_minimax_contract.py; strict thirteen-field contract output evidence whitelist durable reserve and completion plus same-transaction business adoption are implemented; PostgreSQL rollback and drift rejection plus bounded real MiniMax local smoke passed; representative contract dataset accuracy at least 85 percent production capacity and formal AC remain NOT_RUN
CON-002,TC-CON-002-S1,api,AC-003,partial,backend/app/schemas/contracts.py; backend/app/repositories/financial_read.py; backend/app/services/contract_query.py; backend/app/api/dependencies/contracts.py; backend/app/api/v1/endpoints/contracts.py; backend/tests/unit/test_contract_query_service.py; backend/tests/unit/test_contract_api.py; backend/tests/integration/database/test_financial_read_repository.py; contract-list-read-v1 and contract-detail-read-v1 implement canonical keyset cursor and UUID database Actor financial.read organization-scoped current-row read projections with soft-delete filtering 404-safe detail exact Decimal and BIGINT strings stable ordering strict pagination invariants no internal supplier hash or Actor fields private no-store and explicit OpenAPI errors; Contract unit suite passed 28 cases and independent code review GO; historically real ContractQueryService-to-FinancialReadRepository PostgreSQL combination tests were SKIPPED in an earlier offline run because TEST_DATABASE_URL was intentionally unset; historical current-head 81 of 81 evidence predates the new contract query tests; extraction evidence correction supplementary effective-field projection writes production and full AC-003/004 remain NOT_RUN or not implemented; evidence also includes supplementary-agreement raw Header pagination and contract primary-invoice reverse-list Router-Service-Repository tests with strict canonical cursor parent anchor double organization and soft-delete boundaries private no-store and fail-closed projection; historical PostgreSQL 16.14 current-head 20260807_009 then passed two isolated rounds at 87/87 including then-current ContractQueryService SupplementaryAgreementQueryService and ContractPrimaryInvoiceQueryService compositions; production write chains and AC-003/004 remain NOT_RUN; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; pre-user-list evidence checkpoint combined the accepted-source offline gate passing Backend 2252 with 73 skipped and 1 Starlette deprecation warning plus Ruff check and format on 197 files mypy on 105 sources Frontend 372 Vitest cases and the 128-module write-false build and PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passing two isolated disposable rounds at 88/88 with POSTGRESQL_CURRENT_HEAD=PASS; that PostgreSQL composition generated temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService and QueryService wiring for all seven financial reads against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS traversed invoice primary contract to real contract detail plus supplementary raw headers and contract primary invoices against the same disposable PostgreSQL database with zero browser alerts and zero console errors; that browser Gate uses temporary Ed25519 PKCS8 and a public keyring through the production keyring loader and zero-override create_app lifespan; it does not prove effective-field projection writes TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC
CON-003,TC-CON-003-S1,integration,AC-004,partial,backend/app/services/contract_effectivity.py; backend/app/repositories/financial_read.py; backend/tests/unit/test_contract_effectivity.py; backend/tests/integration/database/test_financial_read_repository.py; 52 focused cases passed for exact supplementary and confirmation enums agreement-level fact consistency whole-agreement confirmed-only inclusive baseline-date eligibility deterministic multi-agreement field replay original/effective separation recursively frozen values isolated Pydantic-safe materialization per-field source attribution order-independent inputs duplicate invariant and same-date conflict fail-closed behavior; top-level and nested Decimal NaN sNaN positive Infinity and negative Infinity fail closed while finite Decimal values remain exact through projection and materialization; MVP-VS-02 Repository returns detached frozen organization-scoped soft-delete-filtered stable views and only confirmed agreement headers effective at the exact baseline date; PostgreSQL 16.14 accepted head 009 integration directory passed 80 cases twice with zero temporary container residue; accepted 009 has no field-level supplementary change carrier so PostgreSQL effective-field replay remains the minimal blocked sub-slice; SAGR API Auth write transitions critical-fact outdated propagation audit snapshot and AC-004 runtime remain NOT_RUN; supplementary-agreement evidence includes the parent-scoped raw Header read API and Frontend read projection without claiming effective fields; historical offline checkpoint is Backend 2251 passed 73 skipped 1 warning and PostgreSQL 16.14 current-head 20260807_009 passed two isolated rounds at 87/87 including the then-current header Repository-Service path; accepted 009 still has no field-level change carrier and effective-field replay writes production and AC-004 remain NOT_RUN; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; pre-user-list evidence checkpoint combined the accepted-source offline gate passing Backend 2252 with 73 skipped and 1 Starlette deprecation warning plus Ruff check and format on 197 files mypy on 105 sources Frontend 372 Vitest cases and the 128-module write-false build and PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passing two isolated disposable rounds at 88/88 with POSTGRESQL_CURRENT_HEAD=PASS; that PostgreSQL composition generated temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService and QueryService wiring for all seven financial reads against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS rendered the persisted supplementary raw header reached from contract detail against the same disposable PostgreSQL database and did not claim effective projection with zero browser alerts and zero console errors; the host uses temporary Ed25519 PKCS8 and a public keyring through the production keyring loader and zero-override create_app lifespan; it does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC
CON-004,TC-CON-004-S1,database,AC-003,partial,backend/app/repositories/supplementary_agreement_write.py; backend/app/services/supplementary_agreement_management.py; backend/app/api/v1/endpoints/contracts.py; backend/app/schemas/contracts.py; backend/tests/integration/database/test_supplementary_agreement_management.py; backend/tests/unit/test_supplementary_agreement_api.py; backend/tests/unit/test_supplementary_agreement_browser_gate.py; backend/tests/manual_financial_read_browser.py; scripts/verify-supplementary-agreement-browser-gate.ps1; frontend/src/services/supplementaryAgreements.ts; frontend/src/components/SupplementaryAgreementPanel.vue; frontend/tests/supplementaryAgreements.test.ts; frontend/tests/supplementary-agreement-panel.test.ts; agreement field-change replace confirm reject and effective projection are PostgreSQL-verified and the strict frontend detail whole-replacement decision effective-projection client is component-tested; bbox without complete evidence now fails at API ingress instead of reaching the database constraint; a finance read-only browser rendered detail and 13 effective fields while an isolated contracts.manage browser gate replaced amount with complete evidence then confirmed and queried the effective projection and its protected manifest verified row version logs and PUT-POST idempotency before SUPPLEMENTARY_AGREEMENT_BROWSER_GATE PASS; reject and 409 conflict browser writes plus the full role matrix and formal AC remain NOT_RUN
CON-005,TC-CON-005-S1,integration,AC-003;AC-007,partial,backend/app/services/supplier_management.py; backend/app/repositories/supplier_write.py; backend/app/api/v1/endpoints/suppliers.py; frontend/src/services/suppliers.ts; frontend/src/views/SupplierListView.vue; frontend/src/views/SupplierDetailView.vue; backend/tests/integration/database/test_supplier_management.py; backend/tests/manual_financial_read_browser.py; scripts/verify-financial-loop-browser-gate.ps1; contract-source supplier resolve reuse confirmation correction audit and real Frontend are verified; disposable browser gate created and corrected one contract-source candidate then reused the same active supplier from the invoice source with exact bindings correction and operation-log manifest checks; production capacity and formal AC remain NOT_RUN
INV-001,TC-INV-001-S1,ai_regression,AC-005,partial,backend/app/ai/extraction_prompts.py; backend/app/ai/extraction_output.py; backend/app/services/ai_extraction.py; backend/app/services/invoice_extraction_executor.py; backend/alembic/versions/20260816_022_allow_unconfirmed_invoice_currency_null.py; backend/tests/unit/test_ai_extraction_output.py; backend/tests/unit/test_ai_extraction_service.py; backend/tests/integration/database/test_invoice_extraction_management.py; scripts/smoke_live_minimax_contract.py; strict thirteen-field invoice output evidence and item whitelist durable reserve and completion plus same-transaction business adoption are implemented; no-evidence currency may remain null until confirmation; bounded real MiniMax local smoke passed while representative clear-invoice accuracy at least 95 percent and formal AC remain NOT_RUN
INV-002,TC-INV-002-S1,api,AC-005,partial,backend/app/services/invoice_extraction_executor.py; backend/app/repositories/invoice_write.py; backend/alembic/versions/20260816_022_allow_unconfirmed_invoice_currency_null.py; backend/tests/integration/database/test_invoice_extraction_management.py; scripts/smoke_local_invoice_extraction_crash_recovery.py; scripts/smoke_live_minimax_contract.py; parsed invoice Jobs atomically append unconfirmed facts evidence items binding AI completion audit and extraction log without overwriting history; deterministic crash recovery and bounded real MiniMax local adoption passed while representative duplicate quality production and formal AC remain NOT_RUN
INV-003,TC-INV-003-S1,api,AC-005;AC-007,partial,backend/app/schemas/business_statuses.py; backend/app/schemas/invoices.py; backend/app/repositories/financial_read.py; backend/app/services/invoice_query.py; backend/app/api/dependencies/invoices.py; backend/app/api/v1/endpoints/invoices.py; backend/tests/unit/test_invoice_status_contract.py; backend/tests/unit/test_invoice_query_service.py; backend/tests/unit/test_invoice_api.py; backend/tests/integration/database/test_financial_read_repository.py; invoice-list-read-v1 and invoice-detail-read-v1 implement canonical keyset cursor and UUID database Actor financial.read organization-scoped read projections with soft-delete filtering 404-safe detail exact Decimal and BIGINT strings stable ordering strict pagination invariants no internal evidence fields private no-store and explicit OpenAPI errors; Backend invoice API and Service focused suite passed 38 cases; historically real Service-to-Repository PostgreSQL list and detail combination tests were SKIPPED in an earlier offline run because TEST_DATABASE_URL was intentionally unset; historical current-head 81 of 81 evidence predates the new invoice query tests; filters summary create correction confirmation duplicate handling relation writes audit production and full AC-005/007 remain NOT_RUN or not implemented; evidence additionally covers invoice primary-contract and contract primary-invoice reverse-list read boundaries while keeping relation internals and writes excluded; historical PostgreSQL 16.14 current-head 20260807_009 passed two isolated rounds at 87/87 including invoice list/detail and then-current primary-link read compositions; production correction confirmation duplicate write paths and AC-005/007 remain NOT_RUN; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; pre-user-list evidence checkpoint combined the accepted-source offline gate passing Backend 2252 with 73 skipped and 1 Starlette deprecation warning plus Ruff check and format on 197 files mypy on 105 sources Frontend 372 Vitest cases and the 128-module write-false build and PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passing two isolated disposable rounds at 88/88 with POSTGRESQL_CURRENT_HEAD=PASS; that PostgreSQL composition generated temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService and QueryService wiring for all seven financial reads against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS traversed invoice list to detail then the linked contract path and returned through contract primary invoices to invoice detail against the same disposable PostgreSQL database with zero browser alerts and zero console errors; that browser Gate uses temporary Ed25519 PKCS8 and a public keyring through the production keyring loader and zero-override create_app lifespan; it does not prove TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production write paths or formal AC
INV-004,TC-INV-004-S1,database,AC-005,partial,backend/app/repositories/financial_read.py; backend/app/services/invoice_query.py; backend/app/schemas/invoices.py; backend/app/api/v1/endpoints/invoices.py; backend/tests/unit/test_invoice_duplicate_candidates.py; backend/tests/unit/test_invoice_api.py; backend/tests/integration/database/test_financial_read_repository.py; backend/tests/integration/database/test_authenticated_financial_read_api.py; frontend/src/services/invoices.ts; frontend/src/views/InvoiceDetailView.vue; frontend/tests/invoices.test.ts; invoice-exact-duplicate-candidates-read-v1 provides organization-scoped exact database equality on invoice_code invoice_number seller_tax_no with source deleted voided and archived boundaries plus strict UUID keyset reads; invoice-exact-duplicate-pair-read-v1 rechecks two known UUIDs in one bounded self-join and maps invisible invalid self or drifted pairs to the same 404 while preserving raw non-null identity strings; the pair focused checkpoint passes Backend 76 with 17 explicit-PostgreSQL cases skipped and one warning Ruff check and format mypy plus Frontend 66 and typecheck; current PostgreSQL 16.14 current-head passes two isolated rounds at 91/91 with zero labelled residual containers and the earlier complete accepted-source offline evidence remains Backend 2398 with 75 skipped and 1 warning Ruff 212 mypy 114 plus Frontend 14 files 412 cases and 129-module build; browser was not rerun after the pair addition; neither read path normalizes fuzzy matches confirms duplicates or writes duplicate_status risk tasks or operation-log; READ COMMITTED candidate paging is not a single MVCC snapshot; capacity performance production and AC-005 remain NOT_RUN
LINK-001,TC-LINK-001-S1,unit,AC-006;AC-007,partial,backend/app/rules/contract_invoice_matching.py; backend/app/repositories/financial_read.py; backend/app/services/contract_invoice_candidates.py; backend/app/services/invoice_primary_contract_query.py; backend/app/api/v1/endpoints/invoices.py; backend/tests/unit/test_contract_invoice_matching.py; backend/tests/unit/test_contract_invoice_candidate_service.py; backend/tests/unit/test_invoice_primary_contract_query_service.py; backend/tests/unit/test_invoice_primary_contract_api.py; backend/tests/integration/database/test_financial_read_repository.py; pure verbatim tax/name equality and inclusive date-range facts passed; MVP-VS-03 returns frozen candidates with matched mismatched unavailable evidence and nine stable reason codes sorted by tax name date then UUID without scores or confirmation side effects; the application service maps one selected invoice and all contracts from the MVP-VS-02 read view without normalizing or inventing facts and fails closed for missing or ambiguous invoice selection and for any effective supplementary agreement until field projection exists; candidate and service suites passed 79 cases and PostgreSQL 16.14 accepted head 009 integration directory including Repository to Service composition passed 80 cases twice with zero temporary container residue; invoice-primary-contract-read-v1 now exposes only the persisted confirmed primary Contract summary or null through database Actor financial.read double organization and triple soft-delete boundaries while raw match reasons candidates history and writes stay excluded; historically its then-new PostgreSQL combination test was SKIPPED because TEST_DATABASE_URL was unset and historical 81 of 81 evidence predates it; upstream normalization candidate query and explanation API persistence writes confirmation replacement cancellation concurrency and formal end-to-end acceptance remain NOT_RUN; read-only link evidence covers both invoice to optional current primary contract and contract to current primary invoices with canonical UUID/keyset strict DTO financial.read parent anchors double organization triple soft-delete and no raw relation payload; historical offline checkpoint is Backend 2251 passed 73 skipped 1 warning and PostgreSQL 16.14 current-head 20260807_009 passed two isolated rounds at 87/87 including both directions; matching confirmation replacement cancellation concurrency production and AC-006/007 remain NOT_RUN; default accepted-source offline BROWSER_E2E remains NOT_RUN; backend/tests/integration/database/test_authenticated_financial_read_api.py; pre-user-list evidence checkpoint combined the accepted-source offline gate passing Backend 2252 with 73 skipped and 1 Starlette deprecation warning plus Ruff check and format on 197 files mypy on 105 sources Frontend 372 Vitest cases and the 128-module write-false build and PostgreSQL 16.14 server_version_num 160014 current-head 20260807_009 passing two isolated disposable rounds at 88/88 with POSTGRESQL_CURRENT_HEAD=PASS; that PostgreSQL composition generated temporary Ed25519 private and public keyring files then uses the real keyring loader and create_app lifespan with no dependency or state overrides to construct the real AuthService and QueryService wiring for all seven financial reads against the same PostgreSQL database; the same flow proves login then seven organization-scoped financial reads then logout and rejected refresh; backend/tests/unit/test_app.py proves by failure injection that bootstrap disposes its engine when service construction fails; temporary key files are removed while real TLS termination Nginx production secret mount and filesystem ACL deployment production and formal AC remain NOT_RUN; backend/tests/manual_financial_read_browser.py; explicit test-only same-origin local browser Gate PASS exercised both persisted read directions from invoice primary contract to contract and from contract primary invoices back to invoice detail against the same disposable PostgreSQL database with zero browser alerts and zero console errors; that browser Gate uses temporary Ed25519 PKCS8 and a public keyring through the production keyring loader and zero-override create_app lifespan; it does not prove relation writes replacement cancellation TLS Nginx production secret mount filesystem ACL deployment force-kill or power-loss cleanup production or formal AC
LINK-002,TC-LINK-002-S1,database,AC-006,partial,backend/app/repositories/contract_invoice_write.py; backend/app/services/contract_invoice_management.py; backend/app/api/v1/endpoints/invoices.py; backend/tests/integration/database/test_contract_invoice_management.py; authorized suggestion creation revalidates candidates and atomically persists append-only relationship history idempotency version advancement and operation log; capacity production and formal AC remain NOT_RUN
LINK-003,TC-LINK-003-S1,integration,AC-006,partial,backend/app/repositories/contract_invoice_write.py; backend/app/services/contract_invoice_management.py; backend/app/api/v1/endpoints/invoices.py; frontend/src/views/ContractInvoiceLinkView.vue; backend/tests/integration/database/test_contract_invoice_management.py; backend/tests/manual_financial_read_browser.py; primary confirmation replacement cancellation history and concurrent single-primary enforcement are implemented through Repository Service API and real Frontend; disposable browser confirmed one primary relation and consumed it in audit-report while production and formal AC remain NOT_RUN
KB-001,TC-KB-001-S1,api,AC-009;AC-010;AC-011,partial,backend/app/services/policy_management.py; backend/app/api/v1/endpoints/policies.py; backend/tests/unit/test_policy_management_api.py; backend/tests/integration/database/test_policy_management.py; frontend/src/services/knowledge.ts; frontend/src/views/KnowledgeBaseListView.vue; frontend/src/views/KnowledgeBaseDetailView.vue; policy create submit approve publish API PostgreSQL facts and knowledge catalog-index Frontend are verified while full browser workflow production and formal AC remain NOT_RUN
KB-002,TC-KB-002-S1,integration,AC-010,partial,backend/app/repositories/policy_write.py; backend/app/services/policy_management.py; backend/tests/integration/database/test_policy_management.py; submit and business approval SoD and immutable history are PostgreSQL-verified while formal UAT remains NOT_RUN
KB-003,TC-KB-003-S1,integration,AC-010,partial,backend/app/services/policy_management.py; backend/app/services/knowledge_index_management.py; backend/tests/integration/database/test_policy_management.py; authorized publish and downstream index queue facts are verified while archive-revoke UI and formal AC remain NOT_RUN
KB-004,TC-KB-004-S1,unit,AC-008,partial,backend/app/chunking/config.py; backend/tests/unit/test_chunking_config.py; backend/app/core/config.py; backend/tests/unit/test_config.py; infra/env/.env.example; exact frozen initial 700/1200/50/100 configuration contract passed and all five legacy CHUNK_* mapping/environment inputs fail closed without value disclosure; config hash API Auth DB publish state chunking execution Qdrant and end-to-end acceptance NOT_RUN
KB-005,TC-KB-005-S1,unit,AC-008,partial,backend/app/chunking/config.py; backend/app/chunking/structural.py; backend/tests/unit/test_chunking_config.py; backend/tests/unit/test_structural_chunking.py; versioned single-profile configuration and deterministic chunking are verified while management UI and formal AC remain NOT_RUN
KB-006,TC-KB-006-S1,integration,AC-008,partial,backend/app/repositories/chunk_write.py; backend/alembic/versions/20260814_018_create_markdown_knowledge_core.py; backend/tests/integration/database/test_knowledge_runtime.py; immutable chunk sets source mappings and atomic activation are PostgreSQL-verified while production capacity and formal AC remain NOT_RUN
KB-007,TC-KB-007-S1,adapter,AC-008;AC-009,partial,backend/app/ai/adapters/deterministic_hash.py; backend/app/adapters/qdrant_vector.py; backend/tests/unit/test_deterministic_hash_embedding.py; backend/tests/unit/test_qdrant_vector_adapter.py; explicit-collection waited vector operations and deterministic embeddings passed unit and real Qdrant gates while production embedding Provider remains NOT_RUN
KB-008,TC-KB-008-S1,integration,AC-008;AC-009;AC-016,partial,backend/app/adapters/qdrant_vector.py; backend/tests/unit/test_qdrant_vector_adapter.py; backend/tests/integration/vector/test_real_qdrant_vector_adapter.py; backend/app/services/knowledge_job_executor.py; scripts/smoke_local_security.py; scripts/verify-local-stack.ps1; Qdrant v1.10 compatibility waited upsert required-ID-filter query authorization recheck delete and existing-collection validation passed disposable real-container tests; local security runtime additionally built materialized and activated an HTTP-created index against the real Qdrant collection with PostgreSQL final review while production capacity migration and formal AC remain NOT_RUN
KB-009,TC-KB-009-S1,integration,AC-008;AC-009;AC-010,partial,backend/app/repositories/retrieval_runtime.py; backend/app/services/knowledge_index_management.py; backend/app/services/knowledge_job_executor.py; backend/app/services/vector_integrity.py; backend/alembic/versions/20260815_021_harden_retrieval_initial_states.py; backend/tests/unit/test_vector_integrity.py; backend/tests/integration/database/test_knowledge_runtime.py; scripts/smoke_local_security.py; scripts/smoke_local_knowledge_index_crash_recovery.py; backend/tests/unit/test_local_knowledge_index_crash_recovery.py; scripts/verify-local-stack.ps1; index membership build activation rebuild and retrieval facts are PostgreSQL-verified and local real-Qdrant activated; vector summaries canonicalize Qdrant float32 storage so normal precision round trips do not produce false INDEX_MEMBER_DRIFT while distinct vectors and invalid values still fail closed; a fresh local Compose gate passed knowledge_index_build attempt-one SIGKILL after Qdrant points and PostgreSQL member hashes committed but before ready transaction then preserved the same materialization digest and completed attempt two with identical point IDs one ready index one published outbox and exact queued-ready logs; current 021 rejects direct active index and direct approved dataset and direct passed evaluation-run inserts while Qdrant node failure formal capacity production and formal AC remain NOT_RUN
KB-010,TC-KB-010-S1,security,AC-009;AC-011,partial,backend/app/repositories/retrieval_runtime.py; backend/app/services/rag_query.py; backend/app/services/ai_rag_answer.py; backend/tests/unit/test_rag_query.py; backend/tests/unit/test_ai_rag_answer.py; backend/tests/integration/database/test_knowledge_runtime.py; scripts/smoke_local_security.py; scripts/smoke_live_minimax_contract.py; PostgreSQL allowed-set Qdrant must-filter final-review drift rejection and prompt-injection refusal are verified; real MiniMax answers receive only final-reviewed candidates and citation validation plus final permission recheck precede atomic answer and audit adoption; idempotent replay avoids a second model call; representative 50 and 100 case retrieval sets real Embedding direct browser CA formal DAST production and formal AC remain NOT_RUN
KB-011,TC-KB-011-S1-S2,ai_regression,AC-009,partial,backend/app/evaluation/retrieval_metrics.py; backend/app/services/knowledge_index_management.py; backend/app/services/knowledge_job_executor.py; backend/alembic/versions/20260815_021_harden_retrieval_initial_states.py; backend/tests/unit/test_retrieval_metrics.py; backend/tests/integration/database/test_knowledge_runtime.py; scripts/smoke_local_security.py; permission-filtered Hit at K Recall at K macro Precision at K MRR and no-answer false-positive metrics are verified; approved 100-case formal-release asynchronous run and passed-run activation are PostgreSQL-verified and local HTTP runtime passed a security-only 100-case all-no-answer dataset before real-Qdrant activation; this security dataset is not representative retrieval quality while business 50 and 100 sets real Provider effect evaluation production and formal AC remain NOT_RUN
KB-012,TC-KB-012-S1,ai_regression,AC-010;AC-011,partial,backend/app/services/rag_query.py; backend/app/services/ai_rag_answer.py; backend/app/api/v1/endpoints/knowledge.py; backend/app/schemas/retrieval.py; backend/tests/unit/test_rag_query.py; backend/tests/unit/test_ai_rag_answer.py; backend/tests/integration/database/test_knowledge_runtime.py; scripts/smoke_live_minimax_contract.py; authorized citation whitelist controlled refusal feedback prompt-injection refusal and real MiniMax citation-bound generation are verified; output or source drift is rejected in the adoption transaction while representative quality real Embedding direct browser CA production and formal AC remain NOT_RUN
AUD-001,TC-AUD-001-S1,database,AC-012,partial,backend/app/models/audit.py; backend/alembic/versions/20260814_020_create_audit_report_runtime.py; backend/app/repositories/audit_runtime.py; backend/tests/integration/database/test_audit_runtime_migration.py; task execution snapshot rule risk and report parent invariants are PostgreSQL-verified while formal AC remains NOT_RUN
AUD-002,TC-AUD-002-S1,integration,AC-012;AC-014,partial,backend/app/services/audit_management.py; backend/app/services/audit_job_executor.py; backend/app/services/ai_risk_explanation.py; backend/alembic/versions/20260816_023_add_ai_explanation_and_report_draft.py; backend/tests/unit/test_ai_risk_explanation.py; backend/tests/integration/database/test_audit_management_runtime.py; frontend/src/views/AuditTaskDetailView.vue; deterministic rule facts remain authoritative while optional real MiniMax explanations are strict immutable and atomically adopted with audit completion or explicitly degraded; local PostgreSQL and real model smoke passed while production capacity and formal AC remain NOT_RUN
AUD-003,TC-AUD-003-S1-S9,unit,AC-007;AC-012,partial,backend/app/audit/rule_predicates.py; backend/app/audit/offline_preview.py; backend/tests/unit/test_audit_rule_predicates.py; backend/tests/unit/test_offline_audit_preview.py; all RULE-001 through RULE-015 pure predicates passed exact-type missing malformed Decimal-context applicability equality and threshold boundaries; MVP-VS-04 calls every predicate exactly once with caller-supplied exact metadata separates missing not-applicable hit and not-hit keeps stable RULE order and exposes deterministic repr-hidden actual and expected evidence; contract presence flags fail closed when inconsistent with frozen amount currency or effective-date facts and hit-rule levels must match pending risk facts; combined preview predicate risk matching suite passed 462 cases; caller-precomputed facts remain explicit while implementation key hash registry publication persistence and AC-007 runtime NOT_RUN
AUD-004,TC-AUD-004-S1,unit,AC-007;AC-012,partial,backend/app/audit/rule_catalog.py; backend/app/audit/snapshot.py; backend/tests/unit/test_rule_catalog.py; backend/tests/unit/test_audit_snapshot.py; full RULE-001 through RULE-015 catalog publishing binding and snapshot execution are verified while production performance and formal AC remain NOT_RUN
AUD-005,TC-AUD-005-S1,integration,AC-007;AC-010;AC-012,partial,backend/app/audit/risk_summary.py; backend/app/audit/offline_preview.py; backend/app/reports/report_payload.py; backend/tests/unit/test_risk_summary.py; backend/tests/unit/test_offline_audit_preview.py; backend/tests/unit/test_report_payload.py; current overall risk pure summary uses highest non-dismissed effective level with dismissed pending confirmed and adjusted high boundaries immutable inputs and exact UUID risk IDs while non-UUID and UUID subclasses fail closed; MVP-VS-04 creates deterministic UUID5 pending risks only for hits with caller-supplied levels references and fixed AI-disabled status and rejects risk ID level or review-state drift; MVP-VS-05 preserves risk level review status actual expected references degradation and outdated facts in stable payload rows; preview predicate risk matching suite passed 462 cases and report preview risk spreadsheet suite passed 129 cases; API database persisted review-state transition and formal runtime NOT_RUN
AUD-006,TC-AUD-006-S1,integration,AC-012;AC-015,partial,backend/app/services/audit_job_executor.py; backend/app/services/ai_risk_explanation.py; backend/app/services/audited_llm.py; backend/app/services/job_recovery.py; backend/tests/integration/database/test_audit_management_runtime.py; scripts/smoke_local_audit_execution_crash_recovery.py; scripts/smoke_live_minimax_contract.py; audit Job recovery fencing no-duplicate deterministic rule adoption and optional AI explanation completion are verified; AI failure cannot alter rules and success is adopted atomically; automatic restart host power-loss production recovery and formal AC remain NOT_RUN
AUD-007,TC-AUD-007-S1,security,AC-013,partial,backend/app/services/audit_management.py; backend/app/api/v1/endpoints/audits.py; backend/tests/unit/test_audit_management_api.py; backend/tests/integration/database/test_audit_management_runtime.py; high-risk permission finance-reviewer separation and pending-high completion gates are verified while formal security acceptance remains NOT_RUN
AUD-008,TC-AUD-008-S1,integration,AC-012;AC-013,partial,backend/app/services/audit_management.py; backend/app/repositories/audit_runtime.py; backend/tests/integration/database/test_audit_management_runtime.py; returned correction cancellation outdated propagation and new-execution re-audit are PostgreSQL-verified while browser and formal AC remain NOT_RUN
AI-001,TC-AI-001-S1-S10,adapter,AC-003;AC-005;AC-009;AC-010;AC-011,partial,backend/app/ai/gateway.py; backend/app/ai/live_runtime.py; backend/app/ai/adapters/openai_compatible.py; backend/app/services/audited_llm.py; backend/app/services/ai_call_event_sink.py; backend/tests/unit/test_openai_compatible_adapter.py; backend/tests/unit/test_ai_extraction_service.py; scripts/smoke_live_minimax_contract.py; real MiniMax Chat Adapter Gateway network policy durable reserve and transactional adoption are connected to five business generation flows; bounded local real HTTP smoke and PostgreSQL scopes passed; real Embedding Redis cross-process limits production and formal AC remain NOT_RUN or BLOCKED
